timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T11:57:33,codecarbon,c0ef92dc-bfda-4d1e-bc46-3c4603c93b2c,0.933946132659912,3.560988364331054e-06,0.0038128412761764,42.5,0.0,0.6919698715209961,1.1019003391265873e-05,0,1.790732261273813e-07,1.1198076617393252e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:36,codecarbon,23d5bf96-4c0c-45fa-8d13-0af7ff0b4417,0.7060196399688721,2.6913929196817404e-06,0.0038120652278177,42.5,0.0,0.6919698715209961,8.328272071149614e-06,0,1.3522767627724382e-07,8.463499747426857e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:39,codecarbon,c5be6a26-5ad2-4b56-bbf4-1b63ef0c4eda,0.5674700736999512,2.163664271889264e-06,0.0038128253315315,42.5,0.0,0.6919698715209961,6.6951985160509744e-06,0,1.0877718171400377e-07,6.803975697764978e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:42,codecarbon,942d7466-7474-4e2a-8ca8-45a95a079ab0,0.6325805187225342,2.4120648410168792e-06,0.0038130558397339,42.5,0.0,0.6919698715209961,7.463742461469439e-06,0,1.213671014767215e-07,7.58510956294616e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:45,codecarbon,5e268922-e554-4aba-a82d-43d7d3533f2f,0.4771120548248291,1.818789949079788e-06,0.0038120813144148,42.5,0.0,0.6919698715209961,5.627990596824223e-06,0,9.147465185435521e-08,5.719465248678578e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:47,codecarbon,f1968387-7aca-4d00-a16a-56dc5629255f,0.5946660041809082,2.2662763590833926e-06,0.0038110070916277,42.5,0.0,0.6919698715209961,7.012684146563213e-06,0,1.1397107068016037e-07,7.126655217243373e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:50,codecarbon,a0e6fa3f-f8c6-4561-80dd-8d47dbfe3339,0.5722157955169678,2.180747513282617e-06,0.003811057874263,42.5,0.0,0.6919698715209961,6.748117009798687e-06,0,1.0957957285105145e-07,6.857696582649738e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:53,codecarbon,5f2fe040-6764-4925-9872-655e1126e9ea,0.6508605480194092,2.4813706287539176e-06,0.0038124459015142,42.5,0.0,0.6919698715209961,7.678290208180746e-06,0,1.247620834982399e-07,7.803052291678986e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:56,codecarbon,fa909ce3-4eba-4b45-969c-50df0cb92c85,0.9328603744506836,3.5568949516937515e-06,0.0038128910275433,42.5,0.0,0.6919698715209961,1.1006334589587318e-05,0,1.7886966102196317e-07,1.1185204250609282e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:57:59,codecarbon,852d418b-5ff0-44f4-b749-3571ed378be4,0.8814492225646973,3.360814362281421e-06,0.0038128280974628,42.5,0.0,0.6919698715209961,1.0399425526460014e-05,0,1.69173097066467e-07,1.056859862352648e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:03,codecarbon,fa138ed3-1ebd-44d3-8dfa-69c9fd563121,0.8478989601135254,3.2255745856650976e-06,0.0038041968883099,42.5,0.0,0.6919698715209961,9.981172117922042e-06,0,1.621441892009064e-07,1.0143316307122948e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:05,codecarbon,08cd6b3b-946b-410d-a9d6-8d6eacd58f34,0.4589371681213379,1.7494103338663523e-06,0.0038118732919967,42.5,0.0,0.6919698715209961,5.41332181957033e-06,0,8.796853849995994e-08,5.50129035807029e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:08,codecarbon,7c69d93a-6689-4502-9a9b-6c3268fbd3b2,0.7177870273590088,2.7372577035509848e-06,0.0038134677825291,42.5,0.0,0.6919698715209961,8.469956616560618e-06,0,1.3777201095820145e-07,8.60772862751882e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:11,codecarbon,616d9522-b4d7-47df-8987-fb00ef24e0e6,0.7275798320770264,2.774534132026568e-06,0.0038133741614388,42.5,0.0,0.6919698715209961,8.585343758265178e-06,0,1.3960634244729894e-07,8.724950100712477e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:14,codecarbon,abfd653d-4296-4c82-af0f-45c2908c8140,0.4271776676177978,1.6286499212766294e-06,0.0038125820817342,42.5,0.0,0.6919698715209961,5.039869414435493e-06,0,8.167121850988224e-08,5.121540632945375e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:16,codecarbon,2e79e4be-d944-48c8-9247-5fa97c9e073a,0.6257214546203613,2.386392786040913e-06,0.003813826053781,42.5,0.0,0.6919698715209961,7.38428168826633e-06,0,1.200981420510061e-07,7.504379830317336e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:19,codecarbon,60b786e2-e849-41b0-ac16-1813c59760bf,0.6737725734710693,2.568430178156544e-06,0.0038120135477239,42.5,0.0,0.6919698715209961,7.947670420010885e-06,0,1.291540396008865e-07,8.076824459611772e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:22,codecarbon,9bb3b545-6d48-4c91-992b-66d20d31f833,0.6655628681182861,2.537858599607997e-06,0.003813101242837,42.5,0.0,0.6919698715209961,7.852973871760899e-06,0,1.2771354839003377e-07,7.980687420150933e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:25,codecarbon,8b724b0a-2981-4265-9b11-73e8b40163a9,0.6954796314239502,2.652169944466723e-06,0.0038134401420737,42.5,0.0,0.6919698715209961,8.206701113118067e-06,0,1.334559449533875e-07,8.340157058071455e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:27,codecarbon,521fa5d0-305b-4ba1-8d87-e24b375a2b1f,0.4882621765136719,1.8605567897710944e-06,0.0038105691558088,42.5,0.0,0.6919698715209961,5.757262474960752e-06,0,9.354504004268922e-08,5.850807515003442e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:30,codecarbon,f8a4860f-c818-4bae-824d-51ed043ddb0a,0.4376506805419922,1.6686226164409153e-06,0.0038126814160884,42.5,0.0,0.6919698715209961,5.1633318265279135e-06,0,8.390910567622237e-08,5.247240932204136e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:33,codecarbon,7926afb2-d98b-489b-b1ef-e88ca5233c3b,0.8013968467712402,3.0561824642137365e-06,0.0038135693651988,42.5,0.0,0.6919698715209961,9.456834031475916e-06,0,1.538026484414938e-07,9.61063667991741e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:35,codecarbon,e3d6001a-56e0-4ca5-b78e-e817c47b1ff1,0.4708600044250488,1.7954724283785337e-06,0.0038131767648664,42.5,0.0,0.6919698715209961,5.555808544158936e-06,0,9.033116772324473e-08,5.64613971188218e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:38,codecarbon,383fe6af-dab5-4e13-828b-642bbd15d986,0.5449793338775635,2.078072446782622e-06,0.0038131215582011,42.5,0.0,0.6919698715209961,6.4302711023224736e-06,0,1.0454791271721812e-07,6.534819015039692e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:41,codecarbon,e3fe76b3-64dc-4fa6-8c84-9c15c348de12,0.5476455688476562,2.087474882933709e-06,0.0038117260536337,42.5,0.0,0.6919698715209961,6.459416945775351e-06,0,1.049694785444899e-07,6.5643864243198406e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:44,codecarbon,55299bfb-34a2-4808-ba9f-c7b7f69012bb,0.5975215435028076,2.2687981429597303e-06,0.0037970147982606,42.5,0.0,0.6919698715209961,7.020410398642223e-06,0,1.1417495657705485e-07,7.134585355219277e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:46,codecarbon,2c9b8c3e-1889-4c1e-9a72-25876d8f1055,0.4633157253265381,1.7668933378467514e-06,0.0038135837858761,42.5,0.0,0.6919698715209961,5.467366178830465e-06,0,8.890217917818669e-08,5.556268358008652e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:49,codecarbon,f729e390-23e9-4660-9f62-aee64fb31fde,0.682084321975708,2.6010169920190074e-06,0.0038133364280899,42.5,0.0,0.6919698715209961,8.048398792743684e-06,0,1.3089992429722013e-07,8.179298717040904e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:52,codecarbon,64d4183a-b21e-4018-a93c-6e9cc6330f27,0.6621239185333252,2.5227991989412044e-06,0.0038101617058774,42.5,0.0,0.6919698715209961,7.806728945838081e-06,0,1.2660186844243525e-07,7.933330814280517e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:55,codecarbon,c04bb05e-2ec0-408a-82ea-444060799372,0.6631748676300049,2.528420692151772e-06,0.0038126002892534,42.5,0.0,0.6919698715209961,7.823794252342648e-06,0,1.272142135434251e-07,7.951008465886074e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:58:58,codecarbon,3d29c4c4-ca97-4247-80fe-20954827f5d1,0.9143898487091064,3.484378019988101e-06,0.0038106044428502,42.5,0.0,0.6919698715209961,1.0782000256909268e-05,0,1.7516332795897445e-07,1.0957163584868242e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:01,codecarbon,0bf1ba37-fa2d-4401-aae2-106f18c7ab36,0.6990406513214111,2.665564924883932e-06,0.0038131758429858,42.5,0.0,0.6919698715209961,8.248135778639052e-06,0,1.341438593607336e-07,8.382279637999785e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:04,codecarbon,4509d063-05e2-443c-89d6-2a26751d3d3d,0.714590311050415,2.724944443540692e-06,0.0038132960962417,42.5,0.0,0.6919698715209961,8.432105018032922e-06,0,1.3690266605730509e-07,8.569007684090227e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:07,codecarbon,811e349b-e211-42e7-9f15-04f2e9a1d7fd,0.6438493728637695,2.4550959214161942e-06,0.0038131526175077,42.5,0.0,0.6919698715209961,7.59689576096005e-06,0,1.2353166487703977e-07,7.72042742583709e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:09,codecarbon,8e8f2f5e-802d-4c2e-aaa8-3b8b0cdd6133,0.7285928726196289,2.778369406993424e-06,0.0038133359677317,42.5,0.0,0.6919698715209961,8.597519993782045e-06,0,1.3949072003375326e-07,8.737010713815798e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:12,codecarbon,105f0c7d-4e33-4974-b587-89b8cfcc09dd,0.672330379486084,2.562690549947172e-06,0.0038116536573968,42.5,0.0,0.6919698715209961,7.929802934328715e-06,0,1.2897237997056738e-07,8.058775314299283e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:15,codecarbon,7a40d792-819a-4a54-a75e-51978c3adfd3,0.6894035339355469,2.627276313137049e-06,0.0038109411742334,42.5,0.0,0.6919698715209961,8.129734132024978e-06,0,1.3214106651920093e-07,8.261875198544179e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:18,codecarbon,9a80af90-3e10-4577-8ee1-9cecb1f189cc,0.7043795585632324,2.681315697911049e-06,0.0038066347401964,42.5,0.0,0.6919698715209961,8.297079967127907e-06,0,1.3473040366155449e-07,8.431810370789462e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:21,codecarbon,a0aac36c-3b26-4e8b-8c6c-c349850f55dd,0.6821579933166504,2.600655051128477e-06,0.0038123940151812,42.5,0.0,0.6919698715209961,8.047348923153348e-06,0,1.3081161498651756e-07,8.178160538139865e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:24,codecarbon,3b89147c-929f-4c9f-8490-d17ccc52b6f6,0.6798028945922852,2.5925552255891687e-06,0.0038136866527231,42.5,0.0,0.6919698715209961,8.022292786174351e-06,0,1.30396602470834e-07,8.152689388645185e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:27,codecarbon,1730dbe5-91cd-4fd1-aabe-14542875bba3,0.6126506328582764,2.3339448202310644e-06,0.0038095852596156,42.5,0.0,0.6919698715209961,7.222086687882742e-06,0,1.1736243234073149e-07,7.339449120223473e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:29,codecarbon,d03909e6-bea0-4e89-856e-d43956fc5663,0.7111120223999023,2.712079868136699e-06,0.0038138574271094,42.5,0.0,0.6919698715209961,8.392069240411123e-06,0,1.3648380404390537e-07,8.528553044455028e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
