timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T12:17:10,codecarbon,38686ac8-c00a-4154-b7d3-f9a87895b482,3.048259973526,9.47564976086297E-07,0.000310854383916,42.5,0,44.2631878852844,3.59846911496586E-05,0,3.74699581593566E-05,7.34546493090152E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:15,codecarbon,180be2cd-278b-48d4-86c5-4462ed87b7e2,2.44947123527527,7.61391631640535E-07,0.0003108391805854,42.5,0,44.2631878852844,2.89152999718984E-05,0,3.0107307132019E-05,5.90226071039174E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:20,codecarbon,69dc9e56-0676-4b03-ae80-5edb41e855df,2.84676480293274,8.8492575671633E-07,0.0003108531325821,42.5,0,44.2631878852844,3.36059681243367E-05,0,3.49929277451463E-05,6.8598895869483E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:26,codecarbon,e84fbe2a-0b8e-4adb-886c-a635120ad03b,2.99112749099731,9.29815556871118E-07,0.0003108578820761,42.5,0,44.2631878852844,3.53102977077166E-05,0,3.67684276311297E-05,7.20787253388464E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:31,codecarbon,f01e0652-e7cf-442e-9c91-b10c4b0397e0,2.95999836921692,9.2012107911083E-07,0.0003108518871766,42.5,0,44.2631878852844,3.49426885445913E-05,0,3.63845268903568E-05,7.13272154349481E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:36,codecarbon,894a6ee6-a23d-46c8-adf1-54711d81fb97,2.8941285610199,8.99638479906774E-07,0.000310849522037,42.5,0,44.2631878852844,3.41649687952465E-05,0,3.55744482517902E-05,6.97394170470368E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:41,codecarbon,e8243e0f-dbf0-4c2f-89e2-d0c224e09123,2.00455689430237,6.23091155647232E-07,0.0003108373513459,42.5,0,44.2631878852844,2.36632386843363E-05,0,2.46384012883173E-05,4.83016399726536E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:46,codecarbon,be2439db-fa74-41af-9f8a-8b2a44c83c25,2.85934281349182,8.88838987260644E-07,0.0003108542924852,42.5,0,44.2631878852844,3.37544838587443E-05,0,3.51477632157242E-05,6.89022470744685E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:51,codecarbon,58fde573-a59f-4e4b-92b9-49e1991b2d79,3.0587375164032,9.50786520723459E-07,0.0003108427956386,42.5,0,44.2631878852844,3.61077032155461E-05,0,3.75966782358848E-05,7.37043814514309E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:17:56,codecarbon,b0450b96-04b8-44e5-8815-36a40c9a32de,1.96272158622742,6.10068598076056E-07,0.0003108278842791,42.5,0,44.2631878852844,2.31693130400446E-05,0,2.41228263456962E-05,4.72921393857407E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:01,codecarbon,7c3bba1c-4b28-4d93-81f0-99312cef711b,2.56241011619568,7.96515023538505E-07,0.000310846034561,42.5,0,44.2631878852844,3.024892144733E-05,0,3.14964292145695E-05,6.17453506618996E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:06,codecarbon,bfbd24c0-cb85-4d3f-84ef-f0a2c9607081,3.07431221008301,9.55675763896636E-07,0.0003108583964771,42.5,0,44.2631878852844,3.62923367155923E-05,0,3.77910558345346E-05,7.40833925501269E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:11,codecarbon,77ae19a3-3f40-4831-bb89-a24ff302ade1,2.93931007385254,9.13683880924759E-07,0.0003108497769774,42.5,0,44.2631878852844,3.46984460949898E-05,0,3.61297617286349E-05,7.08282078236247E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:17,codecarbon,b86f00a4-5b9f-4306-9f90-1e6e87362f6c,3.30380153656006,1.02697037563989E-06,0.0003108450566038,42.5,0,44.2631878852844,3.90014140142335E-05,0,4.06086926245173E-05,7.96101066387508E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:22,codecarbon,6b2a93a0-4290-4049-be28-cb20624ef6ae,2.32315492630005,7.22137437114608E-07,0.000310843426299,42.5,0,44.2631878852844,2.74244373043378E-05,0,2.85552089836163E-05,5.59796462879541E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:26,codecarbon,45055a07-d152-41e2-b351-0ece0e431d8e,1.86341500282288,5.79178635424801E-07,0.0003108156983535,42.5,0,44.2631878852844,2.19962625039948E-05,0,2.29013061335866E-05,4.48975686375815E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:32,codecarbon,07881912-7b18-4c83-9a3a-baae5b78e89e,3.16115188598633,9.82646220039313E-07,0.0003108506821185,42.5,0,44.2631878852844,3.73175048165851E-05,0,3.88566207678577E-05,7.61741255844428E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:36,codecarbon,600bf48c-e243-44aa-9e14-a8997d6626a2,2.05143046379089,6.37650308043675E-07,0.0003108320361321,42.5,0,44.2631878852844,2.42165903250376E-05,0,2.52136661124566E-05,4.94302564374942E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:41,codecarbon,1334bc7f-e323-43b5-ae4f-019d276353d6,2.2524847984314,7.00146742513112E-07,0.0003108330600058,42.5,0,44.2631878852844,2.65900724463993E-05,0,2.76848688336869E-05,5.42749412800862E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:45,codecarbon,548e6258-c636-4019-a784-b44de54450be,2.28327798843384,7.09744642412305E-07,0.0003108446041207,42.5,0,44.2631878852844,2.69535778297318E-05,0,2.80653866983538E-05,5.50189645280856E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:50,codecarbon,dac9f684-e74b-4f59-b3ab-d1f929e521c0,2.65104818344116,8.24044526791529E-07,0.000310837249937,42.5,0,44.2631878852844,3.12954612904125E-05,0,3.25839593911014E-05,6.38794206815139E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:18:55,codecarbon,38c985ec-3350-4384-9a56-300f5d9b0abb,1.84414410591126,5.73179733902981E-07,0.00031081070729,42.5,0,44.2631878852844,2.17688798904419E-05,0,2.26636576214171E-05,4.4432537511859E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:00,codecarbon,67463002-db63-44a1-8f34-2f8a7d6a1d0a,2.97726845741272,9.25469304313067E-07,0.0003108450976292,42.5,0,44.2631878852844,3.51456652084986E-05,0,3.6596141327398E-05,7.17418065358966E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:05,codecarbon,fca009e3-9f51-44f4-bf5e-2c4b97c72d89,3.06303858757019,9.52153150401029E-07,0.0003108524829771,42.5,0,44.2631878852844,3.61591862307654E-05,0,3.76511355057484E-05,7.38103217365139E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:11,codecarbon,8391785b-4cbb-49f3-925f-bbd94e1e14cc,2.97067451477051,9.23441082031257E-07,0.000310852325773,42.5,0,44.2631878852844,3.50685518648889E-05,0,3.6516028137534E-05,7.1584580002423E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:16,codecarbon,a35f2b9c-5773-4339-bf47-0836725ab0b3,2.95133423805237,9.17395780282402E-07,0.0003108410319828,42.5,0,44.2631878852844,3.48395451903343E-05,0,3.62764067695418E-05,7.11159519598761E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:21,codecarbon,01bc8401-fc48-470e-9322-22404d8fd0ed,2.95737862586975,9.19300306965895E-07,0.0003108497163414,42.5,0,44.2631878852844,3.49114317033026E-05,0,3.63521579839761E-05,7.12635896872787E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:27,codecarbon,0879aae8-a9f5-44fc-b550-5251706953ae,2.85710120201111,8.8813796023351E-07,0.000310852818097,42.5,0,44.2631878852844,3.3727992243237E-05,0,3.51199116508335E-05,6.88479038940705E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:32,codecarbon,635e9819-1bd8-4e66-8a9b-a26d5ba2a221,2.75986838340759,8.57882224215044E-07,0.0003108417159936,42.5,0,44.2631878852844,3.25800541374418E-05,0,3.39224438637243E-05,6.65024980011662E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:37,codecarbon,9f632c21-71de-47d9-9ea5-08049391e3d0,3.0775134563446,9.56658812310062E-07,0.0003108544693241,42.5,0,44.2631878852844,3.63300757275687E-05,0,3.78295221259245E-05,7.41595978534932E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:42,codecarbon,de63071b-7eda-49b9-b7ed-ee684190c007,2.57926106452942,8.01763576503284E-07,0.0003108501064623,42.5,0,44.2631878852844,3.04479941725731E-05,0,3.17042210602396E-05,6.21522152328127E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:47,codecarbon,5d7b7c18-4f96-4e50-b180-155adc66663a,2.86417031288147,8.90342707543623E-07,0.0003108553648291,42.5,0,44.2631878852844,3.38115314642588E-05,0,3.52072830740066E-05,6.90188145382654E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:53,codecarbon,79524c45-3d9c-4dc1-babb-d9dd4bfd0914,2.99003171920776,9.29476475802233E-07,0.0003108583998729,42.5,0,44.2631878852844,3.52974178062545E-05,0,3.67550221784147E-05,7.20524399846692E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:19:58,codecarbon,2f9c1dde-495c-42c7-9504-77cc4f6a2885,3.08205056190491,9.57999847755953E-07,0.0003108319699868,42.5,0,44.2631878852844,3.63826057977147E-05,0,3.78809482918941E-05,7.42635540896088E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:04,codecarbon,98a968f6-e776-4ddb-92f7-a6cc2358d975,3.1670503616333,9.84505305065945E-07,0.0003108587463567,42.5,0,44.2631878852844,3.73868947227796E-05,0,3.89313459800068E-05,7.63182407027864E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:09,codecarbon,e43e83de-4c48-4e08-a7fc-7c6b8adb11e6,2.77381062507629,8.62220877770387E-07,0.0003108434548399,42.5,0,44.2631878852844,3.27441884411706E-05,0,3.4094639292968E-05,6.68388277341386E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:14,codecarbon,82d9bb73-534b-43a9-a3b5-8095d7a3cb20,3.17045879364014,9.71820956702048E-07,0.0003065237620029,42.5,0,44.2631878852844,3.74270374576251E-05,0,3.79079204262546E-05,7.53349578838797E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:20,codecarbon,55da6ac0-5ea2-4bc5-ab87-874bdd8e1b3d,3.2329797744751,1.00499516807919E-06,0.0003108572395082,42.5,0,44.2631878852844,3.81653856900003E-05,0,3.97412164866812E-05,7.79066021766815E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:25,codecarbon,575e152d-fd32-49ce-b31b-bb0ee132faf4,2.83931612968445,8.82619940066912E-07,0.000310856523104,42.5,0,44.2631878852844,3.35180971357557E-05,0,3.49020532570281E-05,6.84201503927838E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:31,codecarbon,ad322ada-728c-46d4-a19e-c825abc7004d,2.832923412323,8.80631204207708E-07,0.0003108559872734,42.5,0,44.2631878852844,3.34421012136671E-05,0,3.48238836086358E-05,6.82659848223029E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:36,codecarbon,7cd61601-78dd-4042-bb02-a1e2dd3e3253,2.74862337112427,8.54406764278244E-07,0.0003108489774387,42.5,0,44.2631878852844,3.24471907483207E-05,0,3.37858917538688E-05,6.62330825021895E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
